Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-09-14,P0001,Groceries,912,1585,474,45.0,20,Summer
2023-09-15,P0001,Groceries,744,1158,546,81.5,15,Summer
2023-09-16,P0001,Groceries,1022,1795,518,32.08,20,Summer
2023-09-17,P0001,Groceries,688,1387,460,62.05,20,Summer
2023-09-18,P0001,Groceries,1099,1508,512,42.43,20,Summer
2023-09-19,P0001,Groceries,693,1167,653,49.3,15,Summer
2023-09-20,P0001,Groceries,766,1374,530,67.08,15,Summer
2023-09-21,P0001,Groceries,688,1269,531,29.69,15,Autumn
2023-09-22,P0001,Groceries,1067,1793,676,67.09,15,Autumn
2023-09-23,P0001,Groceries,868,1364,761,51.85,10,Autumn
2023-09-24,P0001,Groceries,376,1224,459,62.02,20,Autumn
2023-09-25,P0001,Groceries,641,1446,626,26.45,20,Autumn
2023-09-26,P0001,Groceries,859,1302,566,44.48,20,Autumn
2023-09-27,P0001,Groceries,807,1205,382,40.14,10,Autumn
2023-09-28,P0001,Groceries,860,1556,379,46.37,20,Autumn
2023-09-29,P0001,Groceries,536,991,525,72.15,20,Autumn
2023-09-30,P0001,Groceries,555,1863,618,62.67,15,Autumn
2023-10-01,P0001,Groceries,434,1045,680,60.82,10,Autumn
2023-10-02,P0001,Groceries,493,1392,675,54.66,10,Autumn
2023-10-03,P0001,Groceries,824,1485,545,62.97,20,Autumn
2023-10-04,P0001,Groceries,891,1378,649,68.51,20,Autumn
2023-10-05,P0001,Groceries,341,1082,602,25.16,20,Autumn
2023-10-06,P0001,Groceries,724,1082,818,51.48,20,Autumn
2023-10-07,P0001,Groceries,702,1796,496,53.92,20,Autumn
2023-10-08,P0001,Groceries,259,590,323,55.08,20,Autumn
2023-10-09,P0001,Groceries,623,1567,427,44.68,20,Autumn
2023-10-10,P0001,Groceries,646,1393,622,58.16,15,Autumn
2023-10-11,P0001,Groceries,331,1030,626,43.12,20,Autumn
2023-10-12,P0001,Groceries,427,947,467,57.56,20,Autumn
2023-10-13,P0001,Groceries,1095,1288,587,64.96,20,Autumn
2023-10-14,P0001,Groceries,500,2170,433,62.67,20,Autumn
2023-10-15,P0001,Groceries,890,1751,651,70.53,15,Autumn
2023-10-16,P0001,Groceries,614,1340,770,74.91,20,Autumn
2023-10-17,P0001,Groceries,1007,1680,492,66.85,20,Autumn
2023-10-18,P0001,Groceries,871,1261,550,50.21,20,Autumn
2023-10-19,P0001,Groceries,973,1589,635,52.29,20,Autumn
2023-10-20,P0001,Groceries,1020,1527,517,32.66,10,Autumn
2023-10-21,P0001,Groceries,523,1183,413,48.52,15,Autumn
2023-10-22,P0001,Groceries,968,1371,553,65.88,20,Autumn
2023-10-23,P0001,Groceries,655,1188,494,67.45,20,Autumn
2023-10-24,P0001,Groceries,235,1201,659,37.09,15,Autumn
2023-10-25,P0001,Groceries,888,1348,533,34.48,15,Autumn
2023-10-26,P0001,Groceries,633,1768,498,48.81,20,Autumn
2023-10-27,P0001,Groceries,284,1141,617,53.75,20,Autumn
2023-10-28,P0001,Groceries,665,1104,800,53.86,15,Autumn
2023-10-29,P0001,Groceries,480,1338,578,57.91,20,Autumn
2023-10-30,P0001,Groceries,1283,1773,865,58.31,20,Autumn
2023-10-31,P0001,Groceries,709,1722,515,60.94,15,Autumn
2023-11-01,P0001,Groceries,707,1420,632,48.88,20,Autumn
2023-11-02,P0001,Groceries,757,1417,458,58.7,20,Autumn
2023-11-03,P0001,Groceries,895,1409,767,50.0,20,Autumn
2023-11-04,P0001,Groceries,818,1360,402,44.24,15,Autumn
2023-11-05,P0001,Groceries,460,966,790,31.94,20,Autumn
2023-11-06,P0001,Groceries,372,1007,542,44.31,20,Autumn
2023-11-07,P0001,Groceries,654,1618,488,48.85,10,Autumn
2023-11-08,P0001,Groceries,567,1094,715,47.46,20,Autumn
2023-11-09,P0001,Groceries,902,1321,470,71.21,10,Autumn
2023-11-10,P0001,Groceries,603,1244,581,48.68,20,Autumn
2023-11-11,P0001,Groceries,529,1061,438,57.67,10,Autumn
2023-11-12,P0001,Groceries,568,1040,453,43.14,20,Autumn
2023-11-13,P0001,Groceries,635,1035,855,44.27,20,Autumn
2023-11-14,P0001,Groceries,608,1224,671,37.76,10,Autumn
2023-11-15,P0001,Groceries,539,935,605,42.72,20,Autumn
2023-11-16,P0001,Groceries,514,1018,450,42.46,5,Autumn
2023-11-17,P0001,Groceries,930,1364,537,46.54,20,Autumn
2023-11-18,P0001,Groceries,1021,1508,513,61.9,10,Autumn
2023-11-19,P0001,Groceries,926,1502,657,63.95,20,Autumn
2023-11-20,P0001,Groceries,744,1393,666,57.06,20,Autumn
2023-11-21,P0001,Groceries,603,1268,665,57.01,20,Autumn
2023-11-22,P0001,Groceries,470,1186,473,52.95,15,Autumn
2023-11-23,P0001,Groceries,868,1788,573,70.61,20,Autumn
2023-11-24,P0001,Groceries,739,1294,475,56.98,20,Autumn
2023-11-25,P0001,Groceries,944,1506,589,48.25,20,Autumn
2023-11-26,P0001,Groceries,362,1176,484,51.81,20,Autumn
2023-11-27,P0001,Groceries,834,1500,492,42.71,20,Autumn
2023-11-28,P0001,Groceries,876,1760,512,59.68,20,Autumn
2023-11-29,P0001,Groceries,827,1738,618,47.36,10,Autumn
2023-11-30,P0001,Groceries,853,1688,675,49.17,10,Autumn
2023-12-01,P0001,Groceries,542,1387,580,52.73,15,Autumn
2023-12-02,P0001,Groceries,474,1176,649,40.64,20,Autumn
