Date,Store ID,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Region,Weather Condition,Seasonality
2023-05-27,S001,1781,5045,2030,60.15,20,59.7,East,Sunny,Spring
2023-05-28,S001,1955,4816,1861,52.15,20,52.04,East,Sunny,Spring
2023-05-29,S001,2882,6275,2210,62.55,20,62.27,East,Rainy,Spring
2023-05-30,S001,2636,5929,2038,64.23,20,64.25,East,Sunny,Spring
2023-05-31,S001,1693,4404,2497,51.04,20,51.45,East,Snowy,Spring
2023-06-01,S001,1895,4409,2154,48.62,20,49.1,East,Snowy,Spring
2023-06-02,S001,2518,5244,2141,55.09,20,53.75,East,Cloudy,Spring
2023-06-03,S001,2625,5370,2525,52.49,20,52.96,East,Sunny,Spring
2023-06-04,S001,2181,4122,2397,57.18,20,56.22,East,Sunny,Spring
2023-06-05,S001,2592,4837,2343,56.25,20,57.23,East,Rainy,Spring
2023-06-06,S001,3084,5150,2509,60.53,20,60.5,East,Rainy,Spring
2023-06-07,S001,2850,5001,2057,47.71,20,47.08,East,Rainy,Spring
2023-06-08,S001,2209,4465,2172,56.44,20,55.75,East,Cloudy,Spring
2023-06-09,S001,2702,5677,2307,58.52,20,57.58,East,Cloudy,Spring
2023-06-10,S001,3133,5376,2362,39.37,20,38.3,East,Sunny,Spring
2023-06-11,S001,2722,5510,2456,56.63,20,55.72,East,Sunny,Spring
2023-06-12,S001,2998,5727,2198,61.85,20,62.1,East,Cloudy,Spring
2023-06-13,S001,2647,5013,2528,73.99,20,72.5,East,Cloudy,Spring
2023-06-14,S001,2444,5042,2081,46.91,20,46.89,East,Sunny,Spring
2023-06-15,S001,2111,5102,2161,54.65,20,55.39,East,Snowy,Spring
2023-06-16,S001,2357,4991,2282,66.16,20,66.87,East,Cloudy,Spring
2023-06-17,S001,1902,4234,2110,62.94,20,63.97,East,Snowy,Spring
2023-06-18,S001,2435,5476,2438,60.36,20,59.23,East,Rainy,Spring
2023-06-19,S001,2366,5035,2256,60.86,20,59.93,East,Sunny,Spring
2023-06-20,S001,2643,5453,2289,54.46,20,54.78,East,Sunny,Spring
2023-06-21,S001,2763,4962,2065,45.28,20,45.04,East,Rainy,Summer
2023-06-22,S001,2412,4487,1973,57.45,20,55.76,East,Rainy,Summer
2023-06-23,S001,2951,6013,2080,48.51,20,47.72,East,Cloudy,Summer
2023-06-24,S001,2535,5389,2466,53.48,20,52.99,East,Snowy,Summer
2023-06-25,S001,1964,5099,1996,50.25,20,49.8,East,Snowy,Summer
2023-06-26,S001,2710,5170,2464,62.28,20,61.72,East,Cloudy,Summer
2023-06-27,S001,1817,4577,2535,55.9,20,55.73,East,Rainy,Summer
2023-06-28,S001,2632,6201,2238,45.2,20,45.54,East,Sunny,Summer
2023-06-29,S001,3520,5642,2428,59.05,20,59.82,East,Rainy,Summer
2023-06-30,S001,3117,5766,2049,60.67,20,60.89,East,Cloudy,Summer
2023-07-01,S001,2897,5181,2356,58.71,20,59.98,East,Snowy,Summer
2023-07-02,S001,2289,4933,1721,61.77,20,62.31,East,Cloudy,Summer
2023-07-03,S001,3330,6512,2160,60.26,20,59.98,East,Sunny,Summer
2023-07-04,S001,2295,5095,2390,59.69,20,59.27,East,Cloudy,Summer
2023-07-05,S001,3429,5748,2319,56.97,20,57.43,East,Snowy,Summer
2023-07-06,S001,2546,6012,1609,45.55,20,44.97,East,Rainy,Summer
2023-07-07,S001,2725,6669,2431,51.0,20,51.72,East,Rainy,Summer
2023-07-08,S001,2913,5256,1868,38.4,20,37.83,East,Cloudy,Summer
2023-07-09,S001,2876,5225,2121,60.24,20,60.42,East,Rainy,Summer
2023-07-10,S001,2731,5670,2115,54.46,20,55.39,East,Snowy,Summer
2023-07-11,S001,3026,5963,2211,43.2,20,42.99,East,Sunny,Summer
2023-07-12,S001,3831,6377,2303,54.8,20,55.82,East,Snowy,Summer
2023-07-13,S001,3880,6366,2440,48.42,20,49.4,East,Cloudy,Summer
2023-07-14,S001,3597,5904,1976,49.0,20,48.38,East,Rainy,Summer
2023-07-15,S001,2169,5245,2727,45.87,20,45.58,East,Rainy,Summer
2023-07-16,S001,2820,6070,2411,59.11,20,58.45,East,Snowy,Summer
2023-07-17,S001,2493,5291,2444,61.54,20,60.71,East,Rainy,Summer
2023-07-18,S001,3505,5663,1984,46.25,20,46.78,East,Snowy,Summer
2023-07-19,S001,3070,6574,1672,52.85,20,52.69,East,Cloudy,Summer
2023-07-20,S001,2545,4606,2711,43.43,20,43.81,East,Cloudy,Summer
2023-07-21,S001,2241,4336,2574,72.79,15,73.54,East,Snowy,Summer
2023-07-22,S001,1991,5368,2259,53.11,20,53.32,East,Rainy,Summer
2023-07-23,S001,2984,5553,2458,47.44,20,45.93,East,Cloudy,Summer
2023-07-24,S001,2559,5443,2369,55.68,20,56.53,East,Cloudy,Summer
2023-07-25,S001,2155,4556,1974,46.05,20,45.57,East,Rainy,Summer
2023-07-26,S001,3101,5410,2177,54.01,20,54.67,East,Rainy,Summer
2023-07-27,S001,2975,6073,2067,54.7,20,54.28,East,Snowy,Summer
2023-07-28,S001,2474,5053,2314,59.77,20,60.14,East,Sunny,Summer
2023-07-29,S001,2676,5782,2527,58.5,20,58.51,East,Cloudy,Summer
2023-07-30,S001,3856,5739,1776,54.23,20,53.8,East,Sunny,Summer
2023-07-31,S001,2679,5304,2053,44.51,20,44.5,East,Cloudy,Summer
2023-08-01,S001,3666,5752,2416,58.29,20,57.99,East,Rainy,Summer
2023-08-02,S001,2169,4643,1935,63.14,20,62.7,East,Rainy,Summer
2023-08-03,S001,3320,5507,2324,53.45,20,54.3,East,Cloudy,Summer
2023-08-04,S001,2497,5056,2224,64.74,20,64.32,East,Sunny,Summer
2023-08-05,S001,2592,6176,2363,51.98,20,51.61,East,Rainy,Summer
2023-08-06,S001,3291,5124,1768,54.19,20,54.27,East,Snowy,Summer
2023-08-07,S001,2612,4895,2296,51.63,20,50.52,East,Cloudy,Summer
2023-08-08,S001,2878,5712,1910,53.76,20,53.3,East,Rainy,Summer
2023-08-09,S001,2761,5134,2206,51.54,20,51.7,East,Snowy,Summer
2023-08-10,S001,2069,4622,2208,50.65,20,49.55,East,Rainy,Summer
2023-08-11,S001,1761,5055,2584,50.32,20,50.33,East,Cloudy,Summer
2023-08-12,S001,2353,4657,2368,44.67,15,46.19,East,Snowy,Summer
2023-08-13,S001,2516,5682,2272,50.2,20,49.95,East,Rainy,Summer
2023-08-14,S001,3127,5794,1960,65.94,20,65.77,East,Rainy,Summer
2023-08-15,S001,2232,4938,2274,39.45,20,39.9,East,Sunny,Summer
2023-08-16,S001,2026,4831,2421,57.52,20,57.35,East,Cloudy,Summer
2023-08-17,S001,3078,5865,2436,54.6,20,55.17,East,Sunny,Summer
2023-08-18,S001,3182,5987,1897,48.01,20,46.54,East,Rainy,Summer
2023-08-19,S001,2322,4715,2463,50.54,20,49.93,East,Cloudy,Summer
2023-08-20,S001,3212,6858,2081,53.47,20,53.07,East,Cloudy,Summer
2023-08-21,S001,2640,5846,1999,53.51,20,54.41,East,Rainy,Summer
2023-08-22,S001,2463,4386,1896,48.96,20,49.31,East,Snowy,Summer
2023-08-23,S001,2540,5782,2382,61.27,20,61.65,East,Rainy,Summer
2023-08-24,S001,2774,6092,2540,49.58,20,49.57,East,Snowy,Summer
2023-08-25,S001,2837,6028,2517,57.89,20,57.68,East,Sunny,Summer
2023-08-26,S001,2974,6099,2014,49.14,20,48.22,East,Cloudy,Summer
2023-08-27,S001,3168,5920,2311,49.1,20,49.15,East,Cloudy,Summer
2023-08-28,S001,2323,5058,2242,59.83,20,59.44,East,Cloudy,Summer
2023-08-29,S001,3393,5861,2180,54.56,20,54.74,East,Rainy,Summer
2023-08-30,S001,2611,4917,2025,49.27,20,49.4,East,Sunny,Summer
2023-08-31,S001,2596,4863,2047,45.97,20,46.62,East,Sunny,Summer
2023-09-01,S001,3035,5309,2065,48.13,20,47.8,East,Cloudy,Summer
2023-09-02,S001,2280,5358,2224,60.01,20,60.35,East,Cloudy,Summer
2023-09-03,S001,1853,5957,2206,50.82,20,50.1,East,Snowy,Summer
2023-09-04,S001,2053,4408,2299,48.05,20,48.0,East,Rainy,Summer
2023-09-05,S001,2791,5553,1901,46.14,20,45.08,East,Sunny,Summer
2023-09-06,S001,2834,5697,2643,54.98,20,55.09,East,Snowy,Summer
2023-09-07,S001,3245,4564,1917,48.9,20,48.74,East,Rainy,Summer
2023-09-08,S001,2551,5767,2119,47.44,20,48.47,East,Snowy,Summer
2023-09-09,S001,2644,5194,2497,56.22,20,56.37,East,Sunny,Summer
2023-09-10,S001,2524,5167,2366,45.57,20,44.99,East,Rainy,Summer
2023-09-11,S001,2482,6398,2580,55.46,20,55.97,East,Sunny,Summer
2023-09-12,S001,2965,4660,2091,52.12,20,52.33,East,Snowy,Summer
2023-09-13,S001,3277,6154,2020,45.65,20,45.67,East,Cloudy,Summer
2023-09-14,S001,2626,5945,2520,57.49,20,57.69,East,Snowy,Summer
2023-09-15,S001,3051,4650,2216,55.21,20,55.37,East,Sunny,Summer
2023-09-16,S001,2534,5053,1966,47.92,20,48.74,East,Snowy,Summer
2023-09-17,S001,2577,5556,2220,52.44,20,51.54,East,Rainy,Summer
2023-09-18,S001,3757,6464,2172,57.57,20,57.42,East,Sunny,Summer
2023-09-19,S001,2283,5294,2162,52.43,20,51.38,East,Rainy,Summer
2023-09-20,S001,3185,6500,2015,52.37,20,51.81,East,Cloudy,Summer
2023-09-21,S001,2707,5236,2170,58.22,20,58.4,East,Cloudy,Autumn
2023-09-22,S001,4145,6451,2084,67.63,20,68.37,East,Cloudy,Autumn
2023-09-23,S001,2888,5745,2226,56.9,20,57.63,East,Cloudy,Autumn
2023-09-24,S001,1640,5368,1934,50.78,20,51.32,East,Cloudy,Autumn
2023-09-25,S001,2285,4962,2105,50.99,20,50.89,East,Snowy,Autumn
2023-09-26,S001,3002,5364,2154,58.37,20,57.74,East,Cloudy,Autumn
2023-09-27,S001,2814,4984,1937,66.65,20,66.16,East,Cloudy,Autumn
2023-09-28,S001,2526,5455,2373,53.07,20,52.94,East,Sunny,Autumn
2023-09-29,S001,3313,5948,2208,51.34,20,52.22,East,Rainy,Autumn
2023-09-30,S001,3331,6000,2486,49.84,20,49.33,East,Rainy,Autumn
