Date,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-09-14,Groceries,4436,9303,3710,49.74,20,Summer
2023-09-15,Groceries,4293,7514,3478,66.4,20,Summer
2023-09-16,Groceries,4288,8678,3738,45.01,20,Summer
2023-09-17,Groceries,3749,8801,3133,57.47,20,Summer
2023-09-18,Groceries,3992,8074,3500,49.02,20,Summer
2023-09-19,Groceries,3735,7905,3035,55.97,20,Summer
2023-09-20,Groceries,4017,8064,3569,61.57,20,Summer
2023-09-21,Groceries,3786,7981,2912,48.73,20,Autumn
2023-09-22,Groceries,4398,8921,2998,61.3,20,Autumn
2023-09-23,Groceries,4578,8609,3144,55.58,20,Autumn
2023-09-24,Groceries,3617,8358,3260,62.35,20,Autumn
2023-09-25,Groceries,3998,7705,3414,50.23,20,Autumn
2023-09-26,Groceries,3950,8158,3279,50.01,20,Autumn
2023-09-27,Groceries,4541,8192,3033,62.71,20,Autumn
2023-09-28,Groceries,3963,9074,3395,58.52,20,Autumn
2023-09-29,Groceries,4909,8607,3131,63.99,20,Autumn
2023-09-30,Groceries,3843,8711,3348,61.88,20,Autumn
2023-10-01,Groceries,3620,8149,3425,58.88,20,Autumn
2023-10-02,Groceries,3664,8963,2777,54.56,20,Autumn
2023-10-03,Groceries,4313,8285,3359,47.32,20,Autumn
2023-10-04,Groceries,3434,6402,3343,53.79,20,Autumn
2023-10-05,Groceries,3325,8241,3060,53.02,20,Autumn
2023-10-06,Groceries,4181,8395,3609,54.67,20,Autumn
2023-10-07,Groceries,3451,7940,3501,49.94,20,Autumn
2023-10-08,Groceries,3366,6949,3145,48.49,20,Autumn
2023-10-09,Groceries,3764,8435,2506,47.51,20,Autumn
2023-10-10,Groceries,3458,7524,3194,55.79,20,Autumn
2023-10-11,Groceries,3764,7495,3097,57.15,20,Autumn
2023-10-12,Groceries,4340,9103,3000,49.41,20,Autumn
2023-10-13,Groceries,3600,7215,3464,55.86,20,Autumn
2023-10-14,Groceries,4295,9417,3559,60.66,20,Autumn
2023-10-15,Groceries,3805,8639,3274,47.81,20,Autumn
2023-10-16,Groceries,3521,8402,3454,54.82,20,Autumn
2023-10-17,Groceries,4685,8788,2896,62.73,20,Autumn
2023-10-18,Groceries,3648,7885,3626,51.46,20,Autumn
2023-10-19,Groceries,4469,8883,3182,53.36,20,Autumn
2023-10-20,Groceries,5321,9666,3194,52.86,20,Autumn
2023-10-21,Groceries,4558,9046,3143,51.54,20,Autumn
2023-10-22,Groceries,3954,7993,3347,56.12,20,Autumn
2023-10-23,Groceries,3517,7164,3411,60.23,20,Autumn
2023-10-24,Groceries,4234,9055,3992,54.65,20,Autumn
2023-10-25,Groceries,3765,7344,3278,51.58,20,Autumn
2023-10-26,Groceries,4338,8916,3431,57.24,20,Autumn
2023-10-27,Groceries,4048,7658,3305,51.0,20,Autumn
2023-10-28,Groceries,4224,9033,3694,53.78,20,Autumn
2023-10-29,Groceries,4082,7767,3446,46.04,20,Autumn
2023-10-30,Groceries,5338,8906,3679,63.61,20,Autumn
2023-10-31,Groceries,4804,9166,3983,51.22,20,Autumn
2023-11-01,Groceries,4341,8508,3262,46.5,20,Autumn
2023-11-02,Groceries,4814,8272,3196,51.03,20,Autumn
2023-11-03,Groceries,3309,7587,3594,56.52,20,Autumn
2023-11-04,Groceries,4717,7862,3573,46.84,20,Autumn
2023-11-05,Groceries,4121,7479,3134,47.78,20,Autumn
2023-11-06,Groceries,3659,7453,3061,57.58,20,Autumn
2023-11-07,Groceries,4268,8738,3531,45.94,20,Autumn
2023-11-08,Groceries,3106,7899,3253,56.65,20,Autumn
2023-11-09,Groceries,3906,7414,3193,62.9,20,Autumn
2023-11-10,Groceries,3915,8103,3284,52.39,20,Autumn
2023-11-11,Groceries,3677,7278,3372,52.91,20,Autumn
2023-11-12,Groceries,4499,8582,3462,41.15,20,Autumn
2023-11-13,Groceries,4130,7709,4168,51.94,20,Autumn
2023-11-14,Groceries,3094,7337,3060,53.65,20,Autumn
2023-11-15,Groceries,4232,8383,3085,55.05,20,Autumn
2023-11-16,Groceries,4856,8411,3384,47.17,20,Autumn
2023-11-17,Groceries,3329,6896,3222,53.15,20,Autumn
2023-11-18,Groceries,5132,8972,3009,60.47,20,Autumn
2023-11-19,Groceries,3484,7427,3091,57.53,20,Autumn
2023-11-20,Groceries,3796,8524,2959,52.72,20,Autumn
2023-11-21,Groceries,4488,8260,3559,62.0,20,Autumn
2023-11-22,Groceries,3811,8605,3007,55.1,20,Autumn
2023-11-23,Groceries,4183,9749,3517,59.85,20,Autumn
2023-11-24,Groceries,4376,8515,3153,55.66,20,Autumn
2023-11-25,Groceries,4863,8556,3291,54.72,20,Autumn
2023-11-26,Groceries,3483,8115,3224,53.41,20,Autumn
2023-11-27,Groceries,4354,8358,2942,45.39,20,Autumn
2023-11-28,Groceries,4912,9363,3367,59.21,20,Autumn
2023-11-29,Groceries,4253,8580,3319,55.22,20,Autumn
2023-11-30,Groceries,4818,8733,3537,51.63,20,Autumn
2023-12-01,Groceries,3666,7235,3009,51.48,20,Autumn
2023-12-02,Groceries,3689,7766,3144,55.05,20,Autumn
2023-12-03,Groceries,3520,7695,2844,54.37,20,Autumn
2023-12-04,Groceries,5107,8297,2458,58.21,20,Autumn
2023-12-05,Groceries,4577,8431,3047,53.69,20,Autumn
2023-12-06,Groceries,3783,7505,3475,52.95,20,Autumn
2023-12-07,Groceries,3622,8183,3209,53.14,20,Autumn
2023-12-08,Groceries,4019,8880,3652,51.34,20,Autumn
2023-12-09,Groceries,3807,7497,3368,56.02,20,Autumn
2023-12-10,Groceries,3173,7324,2760,61.32,20,Autumn
2023-12-11,Groceries,2843,6991,3283,59.09,20,Autumn
2023-12-12,Groceries,3985,7791,3339,53.29,20,Autumn
2023-12-13,Groceries,4876,8774,3311,55.01,20,Autumn
2023-12-14,Groceries,4457,8559,3166,56.64,20,Autumn
2023-12-15,Groceries,4129,7834,3756,52.59,20,Autumn
2023-12-16,Groceries,4193,7458,2927,53.35,20,Autumn
2023-12-17,Groceries,3976,8542,2706,52.12,20,Autumn
2023-12-18,Groceries,3773,8908,3062,48.02,20,Autumn
2023-12-19,Groceries,3157,8389,3239,54.84,20,Autumn
2023-12-20,Groceries,3693,7136,3430,53.09,20,Autumn
2023-12-21,Groceries,3965,8134,3150,53.37,20,Winter
2023-12-22,Groceries,4847,8483,3017,47.99,20,Winter
2023-12-23,Groceries,3781,7878,3392,55.69,20,Winter
2023-12-24,Groceries,3724,8042,3297,53.34,20,Winter
2023-12-25,Groceries,4104,7651,3346,60.68,20,Winter
2023-12-26,Groceries,4675,9508,3386,53.85,20,Winter
2023-12-27,Groceries,4596,8372,3260,50.48,20,Winter
2023-12-28,Groceries,4274,7468,2899,48.86,20,Winter
2023-12-29,Groceries,4340,8201,3043,56.83,20,Winter
2023-12-30,Groceries,4225,8484,3655,58.09,20,Winter
2023-12-31,Groceries,3712,7373,3424,56.28,20,Winter
2024-01-01,Groceries,4307,8975,3480,50.28,20,Winter
2023-09-14,Furniture,1706,3994,1631,54.86,20,Summer
2023-09-15,Furniture,2011,3771,1832,64.34,20,Summer
2023-09-16,Furniture,2901,4709,1629,50.24,20,Summer
2023-09-17,Furniture,1970,3940,1596,60.37,20,Summer
2023-09-18,Furniture,2238,3908,1719,52.28,20,Summer
2023-09-19,Furniture,2336,4191,1807,48.79,20,Summer
2023-09-20,Furniture,1869,3190,1493,48.84,20,Summer
2023-09-21,Furniture,2056,4369,1707,51.37,20,Autumn
2023-09-22,Furniture,1968,3720,1549,45.14,20,Autumn
2023-09-23,Furniture,1436,3727,1352,51.05,20,Autumn
2023-09-24,Furniture,1908,3734,1606,52.71,20,Autumn
2023-09-25,Furniture,2021,4359,1403,55.43,20,Autumn
2023-09-26,Furniture,2111,3667,1749,50.48,20,Autumn
2023-09-27,Furniture,1368,3085,1674,53.75,20,Autumn
2023-09-28,Furniture,981,4083,2044,52.72,20,Autumn
2023-09-29,Furniture,2281,3955,1611,54.67,20,Autumn
2023-09-30,Furniture,2026,4262,1502,58.32,20,Autumn
2023-10-01,Furniture,2033,4485,1832,59.71,20,Autumn
2023-10-02,Furniture,1922,3580,1599,51.89,20,Autumn
2023-10-03,Furniture,2481,4785,1447,55.03,20,Autumn
2023-10-04,Furniture,2519,4825,1971,59.62,20,Autumn
2023-10-05,Furniture,2725,4217,1487,65.07,20,Autumn
2023-10-06,Furniture,2147,4337,1680,54.72,20,Autumn
2023-10-07,Furniture,1989,4650,1312,43.87,20,Autumn
2023-10-08,Furniture,1665,3968,1545,60.77,20,Autumn
2023-10-09,Furniture,1931,3771,1540,51.76,20,Autumn
2023-10-10,Furniture,2258,3977,1795,58.55,20,Autumn
2023-10-11,Furniture,1570,3761,1604,58.74,20,Autumn
2023-10-12,Furniture,2086,4256,1835,47.66,20,Autumn
2023-10-13,Furniture,2475,4654,1673,51.72,20,Autumn
2023-10-14,Furniture,2178,3969,1467,62.99,20,Autumn
2023-10-15,Furniture,2296,4513,1702,49.09,20,Autumn
2023-10-16,Furniture,2007,4579,1645,60.59,20,Autumn
2023-10-17,Furniture,1895,4230,1587,50.05,15,Autumn
2023-10-18,Furniture,2136,3903,1642,58.33,20,Autumn
2023-10-19,Furniture,2321,4045,1757,70.6,20,Autumn
2023-10-20,Furniture,1940,3502,1171,69.58,15,Autumn
2023-10-21,Furniture,1999,3906,1519,55.44,20,Autumn
2023-10-22,Furniture,2729,4207,1723,53.3,20,Autumn
2023-10-23,Furniture,2170,3536,1860,62.98,20,Autumn
2023-10-24,Furniture,2338,5099,1798,50.62,20,Autumn
2023-10-25,Furniture,1630,3757,1608,65.3,20,Autumn
2023-10-26,Furniture,1845,3937,1496,48.48,20,Autumn
2023-10-27,Furniture,1739,3940,1630,49.44,20,Autumn
2023-10-28,Furniture,1410,4120,1438,54.6,20,Autumn
2023-10-29,Furniture,2046,4260,1657,47.08,20,Autumn
2023-10-30,Furniture,1528,3409,1677,69.95,20,Autumn
2023-10-31,Furniture,1652,3685,1399,42.17,20,Autumn
2023-11-01,Furniture,1406,3443,1596,60.72,20,Autumn
2023-11-02,Furniture,1632,4067,1727,48.85,20,Autumn
2023-11-03,Furniture,2973,5014,1466,51.99,20,Autumn
2023-11-04,Furniture,2254,4830,2196,46.49,20,Autumn
2023-11-05,Furniture,1772,4264,1538,48.84,20,Autumn
2023-11-06,Furniture,2615,4058,1522,64.95,20,Autumn
2023-11-07,Furniture,1611,4438,2221,45.49,20,Autumn
2023-11-08,Furniture,1867,3393,1719,52.22,20,Autumn
2023-11-09,Furniture,1802,3625,1358,45.09,20,Autumn
2023-11-10,Furniture,2402,4237,1873,45.04,20,Autumn
2023-11-11,Furniture,2246,4483,1640,63.39,20,Autumn
2023-11-12,Furniture,1933,4109,1776,45.35,20,Autumn
2023-11-13,Furniture,1362,4767,1587,55.88,20,Autumn
