Date,Region,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Seasonality
2023-09-14,East,5481,11445,4819,52.88,20,53.46,Summer
2023-09-15,East,6232,10124,4354,54.57,20,54.82,Summer
2023-09-16,East,6106,10950,4339,53.67,20,54.76,Summer
2023-09-17,East,4645,10471,4305,55.74,20,55.82,Summer
2023-09-18,East,5706,10566,4548,55.04,20,54.75,Summer
2023-09-19,East,5176,10383,4300,52.7,20,52.64,Summer
2023-09-20,East,4959,11205,4585,55.24,20,54.74,Summer
2023-09-21,East,5272,10123,4046,51.38,20,51.48,Autumn
2023-09-22,East,6748,11208,4199,57.33,20,57.01,Autumn
2023-09-23,East,5027,10658,4369,59.62,20,59.76,Autumn
2023-09-24,East,4999,10647,4087,54.28,20,54.85,Autumn
2023-09-25,East,4823,9726,4456,54.01,20,54.1,Autumn
2023-09-26,East,5377,10830,4318,57.63,20,57.39,Autumn
2023-09-27,East,4843,9986,4010,63.13,20,63.21,Autumn
2023-09-28,East,4726,10432,5007,56.6,20,56.46,Autumn
2023-09-29,East,6667,11544,4269,52.81,20,54.18,Autumn
2023-09-30,East,5543,11661,4520,56.15,20,56.12,Autumn
2023-10-01,East,6275,11845,4636,63.32,20,63.37,Autumn
2023-10-02,East,3995,9204,4257,58.34,20,58.38,Autumn
2023-10-03,East,5537,11669,4603,43.38,20,43.34,Autumn
2023-10-04,East,5473,10275,4658,58.43,20,58.88,Autumn
2023-10-05,East,6062,10541,4711,53.77,20,53.2,Autumn
2023-10-06,East,5777,10761,4803,55.1,20,55.01,Autumn
2023-10-07,East,5042,10752,3769,54.79,20,55.03,Autumn
2023-10-08,East,4478,9782,4550,48.92,20,48.1,Autumn
2023-10-09,East,5143,10746,3971,49.69,20,49.82,Autumn
2023-10-10,East,5167,10056,3994,52.05,20,51.6,Autumn
2023-10-11,East,5902,10375,3847,56.67,20,56.27,Autumn
2023-10-12,East,6129,11608,4938,59.77,20,59.3,Autumn
2023-10-13,East,4522,10698,4692,48.08,20,48.39,Autumn
2023-10-14,East,5078,10950,4578,64.35,20,64.98,Autumn
